source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'New Zealand Herald'}",Bek Day,Man’s workplace outburst led to unexpected dementia diagnosis at 54,Patrick Dare was just 54 when he was diagnosed with frontotemporal dementia.,https://www.nzherald.co.nz/world/mans-workplace-outburst-led-to-unexpected-dementia-diagnosis-at-54/44AJH3PSXRF25HMNUDXPOYPGEM/,https://www.nzherald.co.nz/resizer/v2/4HPYOJHFXJBKZF3N7YGRU6BCGA.png?auth=ba3b9d6c3dc0a62965f433acf7b4d2261d0eab540506c2b3f02ce6afca9619e5&width=1200&height=675&quality=70&focal=259%2C355&smart=false,2025-09-21T03:41:21Z,"People at work knew it wasnt me and so did I, he said.
Initially, the Queensland resident, who had been through a devastating bout of depression in 2006, worried that his symptoms might be related t… [+5456 chars]",health
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",ET Online,"Shubho Mahalaya 2025: Timing, rituals, significance and 40 best wishes for your friends, family & loved ones","Mahalaya, observed on September 21, 2025, marks the beginning of Durga Puja festivities and the transition from Pitru Paksha to Devi Paksha. Devotees honor ancestors with Tarpan rituals and listen to the Mahishasura Mardini recital. Homes are prepared to welc…",https://economictimes.indiatimes.com/news/new-updates/shubho-mahalaya-2025-timing-rituals-significance-and-40-best-wishes-for-your-friends-family-loved-ones/articleshow/124023580.cms,"https://img.etimg.com/thumb/msid-124023565,width-1200,height-630,imgsize-106708,overlay-economictimes/articleshow.jpg",2025-09-21T03:34:50Z,"Mahalaya, one of the most sacred days in the Hindu calendar, heralds the arrival of Goddess Durga on Earth. For Bengalis, it signals the official start of Durga Puja festivities, while across India, … [+4526 chars]",health
"{'id': None, 'name': 'Freerepublic.com'}",CBS News,"Trump's pardons cost victims and taxpayers $1.3 billion, House Judiciary Committee Democrats' review says","President Trump's flurry of recent presidential pardons has cost crime victims and taxpayers approximately $1.3 billion in restitution and payments, according to a review by House Judiciary Democrats. The pardons absolved hundreds of convicted criminals from …",https://freerepublic.com/focus/f-news/4341835/posts,,2025-09-21T03:34:36Z,"Skip to comments.
Trump's pardons cost victims and taxpayers $1.3 billion, House Judiciary Committee Democrats' review saysCBS News ^
 | Scott MacFarlane
Posted on 09/20/2025 8:34:36 PM PDT by See… [+4523 chars]",health
"{'id': None, 'name': 'Sportskeeda'}",Rohit Nath,[WATCH] Major concern over Jey Uso's health after his match at Wrestlepalooza 2025,"Jey Uso was busted open during his tag team match at Wrestlepalooza 2025, but now it seems like that's the least of the issues, as there are serious concerns about his health after the match.",https://www.sportskeeda.com/wwe/news-watch-major-concern-jey-uso-s-health-match-wrestlepalooza-2025,https://staticg.sportskeeda.com/editor/2025/09/78985-17584202962941-1920.jpg,2025-09-21T03:31:50Z,"Jey Uso was busted open during his tag team match at Wrestlepalooza 2025, but now it seems like that's the least of the issues, as there are serious concerns about his health after the match.
At Wre… [+1508 chars]",health
"{'id': None, 'name': '7NEWS.com.au'}",7news,Prime Minister Anthony Albanese touches down in US for delicate diplomacy mission,The prime minister will walk the diplomatic tight rope as he prepares to depart from US policy in recognising the state of Palestine.,https://7news.com.au/news/prime-minister-anthony-albanese-touches-down-in-us-for-delicate-diplomacy-mission-c-20092427,https://images.7news.com.au/publication/C-20092427/0fb96b5120f936cf67157a580967d66877f7e1e9-16x9-x0y0w1280h720.jpg?imwidth=1200,2025-09-21T03:27:27Z,"The prime minister is embarking on one of his most important diplomatic endeavours as he lands in the US.
Anthony Albanese arrived in New York City on Sunday morning, Australian time, hand-in-hand w… [+2983 chars]",health
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Global Desk,"Charlie Kirk funeral: Over 100,000 mourners across U.S including President Donald Trump, VP JD Vance to attend Kirk memorial at State Farm Stadium in Arizona","Charlie Kirk funeral: Donald Trump, JD Vance and Charlie Kirk's widow, Erika, will speak. Also in attendance will be Secretary of State Marco Rubio, Defense Secretary Pete Hegseth, Health Secretary Robert F. Kennedy Jr. and Tulsi Gabbard, the director of nati…",https://economictimes.indiatimes.com/news/international/us/charlie-kirk-funeral-over-100000-mourners-across-u-s-including-president-donald-trump-vp-jd-vance-to-attend-kirk-memorial-at-state-farm-stadium-in-arizona/articleshow/124023485.cms,"https://img.etimg.com/thumb/msid-124023504,width-1200,height-630,imgsize-54696,overlay-economictimes/articleshow.jpg",2025-09-21T03:21:27Z,"More than 100,000 mourners from across the country, including President Donald Trump and Vice President JD Vance, are expected to pack an NFL stadium just outside Phoenix and an overflow arena next d… [+3505 chars]",health
"{'id': None, 'name': 'Iredellfreenews.com'}",Mike Fuhrman,Mental health therapy now available at Family Care Center of Taylorsville,"Special to IFN Maggie Taylor, LCSW, is now serving Taylorsville and surrounding areas at Iredell Family Care Center of Taylorsville, bringing critical...",https://www.iredellfreenews.com/news-features/2025/mental-health-therapy-now-available-at-family-care-center-of-taylorsville/,https://www.iredellfreenews.com/wp-content/uploads/2025/09/IHS_Maggie-Taylor.jpg,2025-09-21T03:18:12Z,"Special to IFN
Maggie Taylor, LCSW, is now serving Taylorsville and surrounding areas at Iredell Family Care Center of Taylorsville, bringing critical mental health resources to the area.
Maggie Ta… [+3813 chars]",health
"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Alistair Bates and Lina Elsaadi,Anthropologist returns to gather 'truth-telling' about life on reserve,"In 1975, an anthropologist wrote his thesis on Carnarvon's rich Aboriginal reserve. Decades later, traditional owners revisit the work to contribute to ""big truth-telling"" documentary.",https://www.abc.net.au/news/2025-09-21/aboriginal-reserve-memories-carnarvon-traditional-owners/105510728,https://live-production.wcms.abc-cdn.net.au/e1f212b6832b99519237c74df8c8ed10?impolicy=wcms_watermark_news&cropH=860&cropW=1528&xPos=0&yPos=90&width=862&height=485&imformat=generic,2025-09-21T02:58:14Z,"Artefacts of Carnarvon's Aboriginal reserve are scattered around the coastal community, more than 900 kilometres north of Perth, like faded memories.
Aboriginal and Torres Strait Islander readers ar… [+6915 chars]",health
"{'id': None, 'name': 'Digital Journal'}",AFP,Thousands take to streets as Philippines protests flood control fraud,Thousands of Filipinos gathered Sunday in Manila to express their anger over a ballooning scandal involving bogus flood-control projects believed to have cost taxpayers billions of dollars. Rage over the so-called ghost infrastructure projects has been mounti…,https://www.digitaljournal.com/world/thousands-take-to-streets-as-philippines-protests-flood-control-fraud/article,https://www.digitaljournal.com/wp-content/uploads/2025/09/f7e1b119e0d4000ba93153fe83a3778e699bb42a.jpg,2025-09-21T02:47:20Z,"Thousands of Filipinos gathered Sunday in Manila to express their anger over a ballooning scandal involving bogus flood-control projects believed to have cost taxpayers billions of dollars.
Rage ove… [+2552 chars]",health
"{'id': None, 'name': 'International Business Times'}",AFP News,Thousands Take To Streets As Philippines Protests Flood Control Fraud,Thousands of Filipinos gathered Sunday in Manila to express their anger over a ballooning scandal involving bogus flood-control projects believed to have cost taxpayers billions of dollars.,https://www.ibtimes.com/thousands-take-streets-philippines-protests-flood-control-fraud-3784057,https://d.ibtimes.com/en/full/4622911/protesters-take-part-rally-they-demonstrate-against-phony-flood-control-projects-one.jpg,2025-09-21T02:45:18Z,"Thousands of Filipinos gathered Sunday in Manila to express their anger over a ballooning scandal involving bogus flood-control projects believed to have cost taxpayers billions of dollars.
Rage ove… [+2552 chars]",health
"{'id': None, 'name': 'The Japan Times'}",Mara Budgen,"As Japan keeps buying gas, Aboriginal Australians pay the price","Japan is Australia’s second-largest export market for energy and natural resources, giving Tokyo a certain political weight when it comes to Australian energy matters.",https://www.japantimes.co.jp/environment/2025/09/21/energy/australia-lng-japan/,https://www.japantimes.co.jp/japantimes/uploads/images/2025/09/21/495030.jpg?v=3.1,2025-09-21T02:43:00Z,"Northern Territory, Australia Riding along the coast on a small fishing boat, Paulina Jedda Puruntatameri gestures to the point where a long, pristine beach curves beyond sight, giving way to an expa… [+14975 chars]",health
"{'id': None, 'name': 'The Star Online'}",IVAN LOH,"GOF thwarts bid to smuggle RM1.4mil of flour, two arrested","IPOH: About RM1.4mil worth of flour were seized and two trailer drivers arrested by the General Operations Force (GOF) in Chuping, Perlis. Read full story",https://www.thestar.com.my/news/nation/2025/09/21/gof-thwarts-bid-to-smuggle-rm14mil-of-flour-two-arrested,https://apicms.thestar.com.my/uploads/images/2025/09/21/3531765.jpg,2025-09-21T02:24:00Z,"IPOH: About RM1.4mil worth of flour were seized and two trailer drivers arrested by the General Operations Force (GOF) in Chuping, Perlis.
Northern Brigade GOF commander Senior Asst Comm Shahrum Has… [+1188 chars]",health
"{'id': None, 'name': '7NEWS.com.au'}",Digital Staff,Mother opens up on harrowing mental health battle and her endometriosis after giving birth,Mother opens up on harrowing mental health battle and her endometriosis after giving birth7news.com.au,https://7news.com.au/news/mother-opens-up-on-harrowing-mental-health-battle-and-her-endometriosis-after-giving-birth-c-20064324,https://images.7news.com.au/publication/C-20064324/9839ec196f3ce9148e80ef969a122b340e9501ad-16x9-x0y0w1280h720.jpg?imwidth=1200,2025-09-21T02:18:05Z,"For Catie Warden, the moment she first held her newborn should have been pure joy, but instead it brought a fear she never expected.
Warden, 27, is suffering from endometriosis a chronic condition w… [+3828 chars]",health
"{'id': None, 'name': 'The Star Online'}",Dr George Lee,Testosterone drive and prostate cancer risk,I understand you are dedicating the whole month of September to prostate cancer and sexual health. Read full story,https://www.thestar.com.my/opinion/columnists/putting-dr-g-on-the-spot/2025/09/21/testosterone-drive-and-prostate-cancer-risk,https://apicms.thestar.com.my/uploads/images/2025/09/21/3531754.jpg,2025-09-21T02:17:00Z,"Copyright © 1995-
 Star Media Group Berhad [197101000523 (10894-D)]
Best viewed on Chrome browsers.",health
"{'id': None, 'name': 'Biztoc.com'}",zerohedge.com,Waste Of The Day: Veterans' Hospital Equipment Is Missing,"Waste Of The Day: Veterans' Hospital Equipment Is Missing
 
Authored by Jeremy Portnoy via RealClearInvestigations,
Topline: The Veterans Health Administration has lost an estimated 5% of its reusable medical equipment worth at least $211 million -- including…",https://biztoc.com/x/102eaf963ebda752,https://biztoc.com/cdn/102eaf963ebda752_s.webp,2025-09-21T02:16:29Z,"Waste Of The Day: Veterans' Hospital Equipment Is Missing
Authored by Jeremy Portnoy via RealClearInvestigations,Topline: The Veterans Health Administration has lost an estimated 5% of its reusable … [+144 chars]",health
"{'id': None, 'name': 'Forbes'}","Rob Wolkenbrod, Contributor, 
 Rob Wolkenbrod, Contributor
 https://www.forbes.com/sites/robwolkenbrod/",AEW All Out 2025 Results: 4 Takeaways That Mark A Turning Point,"All Out signaled a change of direction for AEW across the board, so what stood out from a packed night of in-ring action?",https://www.forbes.com/sites/robwolkenbrod/2025/09/20/aew-all-out-2025-results-4-takeaways-that-mark-a-turning-point/,https://imageio.forbes.com/specials-images/imageserve/68cf5c2489982f8db0d7afd8/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-21T02:15:34Z,"Credit: All Elite Wrestling
Entering AEW All Out, the question was how many risks AEW would take on a solid card without an obvious spot to create a defining moment. By the end of the night, the com… [+5211 chars]",health
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Manu Kaushik,"70,000 Americans could die every year from wildfire smoke by 2050, study warns","A new study reveals a concerning surge in wildfire-related deaths in the US, potentially reaching 70,000 annually by 2050. This escalating crisis, fueled by climate change, positions wildfire smoke as the deadliest climate threat, surpassing heat and storms i…",https://economictimes.indiatimes.com/news/international/us/70000-americans-could-die-every-year-from-wildfire-smoke-by-2050-study-warns/articleshow/124023238.cms,"https://img.etimg.com/thumb/msid-124023240,width-1200,height-630,imgsize-1352338,overlay-economictimes/articleshow.jpg",2025-09-21T02:10:12Z,"Wildfires are rapidly shifting from a seasonal nuisance to one of the most pressing health threats in the United States, with new research warning they could drive tens of thousands of additional dea… [+3232 chars]",health
"{'id': None, 'name': 'Biztoc.com'}",delish.com,Public Health Alert Issued For A Seasonal Trader Joe's Ready-to-Eat Favorite,"FSIS issued a public health alert tied to a ready-to-eat turkey wrap sold nationwide at Trader Joe’s.
- The alert cites possible Listeria contamination.
- If you have it in your possession, discard it or contact the store for a refund.
The U.S. Department of …",https://biztoc.com/x/073eddb6c217af25,https://biztoc.com/cdn/073eddb6c217af25_s.webp,2025-09-21T02:05:43Z,"FSIS issued a public health alert tied to a ready-to-eat turkey wrap sold nationwide at Trader Joes.- The alert cites possible Listeria contamination.- If you have it in your possession, discard it o… [+147 chars]",health
"{'id': None, 'name': 'The Indian Express'}",Sophiya Mathew,"Shankar, Delhi zoo’s lone African elephant, died of ‘acute heart failure’. Lessons from a life in isolation","Over the years, the Delhi Zoo made multiple attempts to find Shankar a companion. It also introduced several enrichment measures to improve the elephant’s quality of life",https://indianexpress.com/article/cities/delhi/shankar-delhi-zoo-lone-african-elephant-died-life-in-isolation-10261993/,https://images.indianexpress.com/2025/09/1000287869.jpg,2025-09-21T02:00:59Z,"At first glance, it could be the wild. Water glints softly beside Shankar, the African elephant, while tall trees and wild grasses frame the scene.But this is no savannah its the Delhi Zoo arena. Its… [+5383 chars]",health
"{'id': None, 'name': 'Arkansas Times'}",Benjamin Hardy,"Half of Arkansas's health insurance marketplace enrollees may soon be priced out, documents suggest - Arkansas Times","The governor is trying to spin a 22% rate increase as a decrease. The fact is, tens of thousands of Arkansans will likely lose health coverage if Congress doesn’t act.",http://arktimes.com/arkansas-blog/2025/09/20/half-of-arkansass-health-insurance-marketplace-enrollees-may-soon-be-priced-out-documents-suggest,https://arktimes.com/wp-content/uploads/2025/05/Untitled-design-29.jpg,2025-09-21T01:55:21Z,"On Friday morning, Gov. Sarah Sanders said she had secured average rate increases that are 35.8% lower than previously proposed from BlueCross and Centene, the two insurance companies that sell plans… [+16468 chars]",health
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",AFP,Britain to recognise Palestinian state on Sunday,"Britain will formally recognise a Palestinian state on Sunday, according to UK media reports, in a landmark policy change vehemently opposed by longtime ally Israel. Starmer said in July that Britain would formally recognise the State of Palestine if Israel d…",https://economictimes.indiatimes.com/news/international/world-news/britain-to-recognise-palestinian-state-on-sunday/articleshow/124023196.cms,"https://img.etimg.com/thumb/msid-124023201,width-1200,height-630,imgsize-148432,overlay-economictimes/articleshow.jpg",2025-09-21T01:53:37Z,"Britain will formally recognise a Palestinian state on Sunday, according to UK media reports, in a landmark policy change vehemently opposed by longtime ally Israel.The United Kingdom has historicall… [+1722 chars]",health
"{'id': None, 'name': 'The Indian Express'}",Ganesha Speaks,"Pisces Horoscope Today, 21 September 2025: Discover what stars say about your career, finance and love","Pisces Horoscope Today, 21 September 2025: Today's Pisces horoscope tells about  your career growth and financial success.",https://indianexpress.com/article/horoscope/pisces-horoscope-today-21-september-2025-daily-astrology-prediction-for-pisces-career-finance-money-love-10260472/,https://images.indianexpress.com/2024/05/Pisces-3.jpg,2025-09-21T01:48:14Z,"Pisces Horoscope Prediction Today, 21 September 2025: Today turns the spotlight on your spouse or business partner. Theres room for tender surprises and honest dialogues. Ganesha says joint decisions… [+1658 chars]",health
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",ANI,"Centre launches special campaign to promote 'Swachhta', good governance","Government's Special Campaign 5.0, coordinated by DARPG, is gaining momentum, with the implementation phase set for October 2-31, following preparatory activities from September 15-30. Ministries are actively nominating nodal officers, assessing scrap disposa…",https://economictimes.indiatimes.com/news/india/centre-launches-special-campaign-to-promote-swachhta-good-governance/articleshow/124023177.cms,"https://img.etimg.com/thumb/msid-124023181,width-1200,height-630,imgsize-39296,overlay-economictimes/articleshow.jpg",2025-09-21T01:47:22Z,"The Special Campaign 5.0 launched by the Government, with the Department of Administrative Reforms &amp; Public Grievances as the nodal department, has gained significant momentum in its preparatory … [+2937 chars]",health
"{'id': None, 'name': 'Mypeoplesreview.com'}",People's Review,"Hamas releases “farewell photo” of hostages, including Bipin Joshi","Gaza, Sept 21: As Israeli forces continued their assault to capture and destroy Gaza’s largest urban center, Hamas’s armed wing, […]
The post Hamas releases “farewell photo” of hostages, including Bipin Joshi appeared first on Peoples' Review.",https://mypeoplesreview.com/2025/09/21/hamas-releases-farewell-photo-of-hostages-including-bipin-joshi/,https://mypeoplesreview.com/wp-content/uploads/2025/09/gaja.jpg,2025-09-21T01:45:00Z,"Gaza, Sept 21: As Israeli forces continued their assault to capture and destroy Gazas largest urban center, Hamass armed wing, the Qassam Brigades, on Saturday released an online farewell photo of 48… [+2237 chars]",health
"{'id': None, 'name': 'YouTube'}",,Kanye vs. Kris Jenner: Explosive Argument Over Mental Health in ‘In Whose Name?,Kanye vs. Kris Jenner: Explosive Argument Over Mental Health in ‘In Whose Name?youtube.com,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DyE6GJB_Ff_E,,2025-09-21T01:42:13Z,"Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later",health
"{'id': None, 'name': 'DW (English)'}","John Silk, Saim Dušan Inayatullah, Midhat Fatimah",US updates: Charlie Kirk memorial underway in Arizona,"Donald Trump is scheduled to speak at the memorial service for the slain conservative activist Charlie Kirk. Plus, a new $100,000 fee for visa applications for skilled workers in the US sparks confusion. Follow DW. US President Donald Trump, Vice President JD…",https://www.dw.com/en/us-updates-charlie-kirk-memorial-underway-in-arizona/live-74077636,https://static.dw.com/image/74083438_6.jpg,2025-09-21T01:42:00Z,"A delegation of US lawmakers made their first visit to Beijing since 2019Image: Mahesh Kumar A./AFP
A group of American lawmakers told China's Premier Li Qiang that both sides need to do more to ""br… [+934 chars]",health
"{'id': None, 'name': 'The Star Online'}",The Star Online,Senior citizen found drowned near Stulang Laut waterfront,JOHOR BAHRU: A 73-year-old woman was found drowned in waters near Stulang Laut here on Saturday (Sept 20) night. Read full story,https://www.thestar.com.my/news/nation/2025/09/21/senior-citizen-found-drowned-near-stulang-laut-waterfront,https://apicms.thestar.com.my/uploads/images/2025/09/21/3531768.jpg,2025-09-21T01:40:00Z,"JOHOR BAHRU: A 73-year-old woman was found drowned in waters near Stulang Laut here on Saturday (Sept 20) night.
Johor Bahru Selatan police chief ACP Raub Selamat said the incident was reported at a… [+1022 chars]",health
"{'id': None, 'name': 'Newsbreak.com'}",Marc Tamasco,Josh Shapiro says Harris is 'going to have to answer' for why she never raised concerns over Biden's health,"On Thursday, Pennsylvania Gov. Josh Shapiro said former Vice President Kamala Harris must answer for not publicly raising concerns about Joe Biden's health",https://www.newsbreak.com/share/4246025289730-josh-shapiro-says-harris-is-going-to-have-to-answer-for-why-she-never-raised-concerns-over-biden-s-health?s=a2&amp;share_destination_id=MTI3MzA5NzAtMTc1ODQxODU1MTQ2MQ%3D%3D&amp;pd=00rPuEjw&amp;hl=en_US&amp;send_time=1758418551&amp;actBtn=bottomBar&amp;_f=app_share&amp;trans_data=%7B%22platform%22%3A1%2C%22cv%22%3A%2225.38.0%22%2C%22languages%22%3A%22en%22%7D&amp;sep=sc_play_button_v1-v2,https://img.particlenews.com/img/id/2KQctu_14vOEl8700,2025-09-21T01:36:18Z,"'Shame on you. Resign': Hakeem Jeffries faces Dem backlash over Charlie Kirk honor
On Thursday morning, House Minority Leader Hakeem Jeffries (D-NY) posted a clip of himself lashing out at Republica… [+485 chars]",health
"{'id': None, 'name': 'Newsbreak.com'}",Newsradioklbj.com,"Replay 9/19: Abbott new law bans Muslim-only community developments, ACLU says don’t post 10 Commandments, Charlie Kirk comments causing firings in Texas, Central Health, Urban Alchemy, Ryan Alter joins the show, and more","Replay 9/19: Abbott new law bans Muslim-only community developments, ACLU says don’t post 10 Commandments, Charlie Kirk comments causing firings in Texas, Central Health, Urban Alchemy, Ryan Alter joins the show, and morenewsbreak.com",https://www.newsbreak.com/share/4244675518841-replay-9-19-abbott-new-law-bans-muslim-only-community-developments-aclu-says-don-t-post-10-commandments-charlie-kirk-comments-causing-firings-in-texas-central-health-urban-alchemy-ryan-alter-joins-the-show-and-more?_f=app_share&amp;pd=0J77AKxa&amp;lang=en_US&amp;send_time=1758418250&amp;trans_data=%7B%22platform%22%3A0%2C%22cv%22%3A%2225.32.1.4%22%2C%22languages%22%3A%22en%22%7D&amp;sep=sc_play_button_v1-v1&amp;s=i2,https://img.particlenews.com/img/id/1sYiSK_14u1YgoN00,2025-09-21T01:31:39Z,"Heartbroken Hound is Searching For New Home After Family Surrenders Her For Being ""Too Loud""
Meet Maple Dixie, a sweet and gentle girl who is searching for her second chance at life after being let … [+576 chars]",health
"{'id': None, 'name': 'WSB Atlanta'}",Wsbtv.com News Staff,Group protests proposed crematorium and funeral home in Gwinnett County,Residents of a Gwinnett County neighborhood gathered in protest on Saturday afternoon against a proposed crematorium and funeral home along Centerville Highway.,https://www.wsbtv.com/news/local/gwinnett-county/group-protests-proposed-crematorium-funeral-home-gwinnett-county/Q2NGAW6ZFJD7ZCYVLBTY3H2TPM/,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F47TD42WKRFCHBPJSCCHQNIZQ7U.jpeg?auth=51b101aef682f828d122c3b96c5370a3534a4ec3155ad144384479bf8db4f0d5&width=1200&height=630&smart=true,2025-09-21T01:30:31Z,"GWINNETT COUNTY, Ga. — Residents of a Gwinnett County neighborhood gathered in protest on Saturday afternoon against a proposed crematorium and funeral home along Centerville Highway.
The demonstrat… [+1423 chars]",health
"{'id': None, 'name': 'Livemint'}",mint,"Cashless insurance is a promise, and the promise must hold","Cashless claim settlement is a key benefit of the insurance process. All industry stakeholders must work together to ensure the promise is met, or public trust in health insurance will diminish.",https://www.livemint.com/money/personal-finance/cashless-insurance-irdai-hospitals-insurer-policyholder-healthcare-tariff-rates-medical-expenses-illness-11758259249412.html,https://www.livemint.com/lm-img/img/2025/09/19/1600x900/logo/2-0-1051667999-469557930-0_1680276610770_1758268091195.jpg,2025-09-21T01:30:14Z,"There may be individual situations where cashless claims are denied. For eg., when a hospital has payments pending from an insurer, or when a particular insurer and hospital are sorting out their pre… [+3822 chars]",health
"{'id': None, 'name': 'WISN Milwaukee'}",Sam Schmitz,"Milwaukee County Zoo euthanizes Ruth the elephant, 43",Ruth was involved in an incident earlier this month where a front-end loader was used to help her get up after a fall.,https://www.wisn.com/article/milwaukee-county-zoo-euthanizes-ruth-the-elephant-43/67982726,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/thumbnail-elephant-ruth-10-2021-0117466-e-68cf49682819e.jpg?crop=1.00xw:0.846xh;0,0.0171xh&resize=1200:*",2025-09-21T01:22:29Z,"MILWAUKEE —The Milwaukee County Zoo sadly announced that one of its elephants, Ruth, has died.
The zoo said she was humanely euthanized inside the Zoo's Elephant Care Center after falling in the mor… [+1976 chars]",health
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",AP,Israeli strikes kill 14 in Gaza City as some countries prepare to recognize Palestinian state,"As Israel intensifies its offensive in Gaza City, resulting in numerous casualties and widespread displacement, international pressure mounts with several nations poised to recognize Palestinian statehood. Protests erupt in Israel, with families of hostages d…",https://economictimes.indiatimes.com/news/defence/israeli-strikes-kill-14-in-gaza-city-as-some-countries-prepare-to-recognize-palestinian-state/articleshow/124023106.cms,"https://img.etimg.com/thumb/msid-124023112,width-1200,height-630,imgsize-97148,overlay-etdefence/articleshow.jpg",2025-09-21T01:21:39Z,"Scores of Palestinians, many pushing carts of belongings or carrying their possessions on their backs, fled Gaza City on Saturday as Israel ramped up its offensive, including with strikes that health… [+6079 chars]",health
"{'id': None, 'name': 'Independent.ie'}",Barry Hartigan,"Politics, pews and now performance – deacon Trevor Sargent praised for acting role in short film","Former Green Party leader, Trevor Sargent, became a Church of Ireland deacon seven years ago — and now he has been praised as a natural actor.",https://www.independent.ie/irish-news/politics-pews-and-now-performance-deacon-trevor-sargent-praised-for-acting-role-in-short-film/a1126804592.html,https://focus.independent.ie/thumbor/eJ8UB2mktKvcEZ3E1mNhara40-k=/629x460/smart/prod-mh-ireland/8565b8eb-7b8f-4381-82db-9999502ca0d3/b0b3f829-c59b-4284-9f5b-73fd69205d1a/sn%20Trevor%20Sargent.jpg,2025-09-21T04:30:00Z,"Former Green Party leader, Trevor Sargent, became a Church of Ireland deacon seven years ago and now he has been praised as a natural actor.
Rev Sargent (65) will soon star in a short film, Waiting … [+64 chars]",politics
"{'id': None, 'name': 'Independent.ie'}",Ali Bracken,Simon Harris says threats against politicians are jeopardising the function of our democracy,"Tánaiste Simon Harris has formally requested a meeting to be convened of all Dáil and Seanad party leaders to tackle escalating threats against politicians, which he said is jeopardising “the functioning of our democracy”.",https://www.independent.ie/news/simon-harris-says-threats-against-politicians-are-jeopardising-the-function-of-our-democracy/a1933267343.html,https://focus.independent.ie/thumbor/hk1bJM6sbsaYJBPaQVWN0QBeIws=/629x460/smart/prod-mh-ireland/4924cd22-8646-4e9f-ac2d-3ad2d21170d0/3342068b-2b45-4e86-bea7-1a22d403e30a/SN%20Harrris.jpg,2025-09-21T04:30:00Z,"Tánaiste Simon Harris has formally requested a meeting to be convened of all Dáil and Seanad party leaders to tackle escalating threats against politicians, which he said is jeopardising the function… [+1791 chars]",politics
"{'id': None, 'name': 'Independent.ie'}",Editorial,The Sunday Independent’s View: Is the way we choose a president still fit for purpose?,"The latest film based on a book by horror writer Stephen King to hit Irish screens is The Long Walk, a grim fable about a broken society where a select group of citizens who trek without rest or mercy until only one of them is left standing.",https://www.independent.ie/opinion/editorial/the-sunday-independents-view-is-the-way-we-choose-a-president-still-fit-for-purpose/a716904801.html,https://focus.independent.ie/thumbor/AmlojVE_n7FRgKQ9_kNJTQpwGPQ=/629x460/smart/prod-mh-ireland/172f0d3a-d217-4fc3-a3e3-9d8dabe3fb69/f4314c7d-4092-4625-b994-23eb9e92824c/172f0d3a-d217-4fc3-a3e3-9d8dabe3fb69.jpg,2025-09-21T04:30:00Z,"The latest film based on a book by horror writer Stephen King to hit Irish screens is The Long Walk, a grim fable about a broken society where a select group of citizens who trek without rest or merc… [+3322 chars]",politics
"{'id': None, 'name': 'Americanthinker.com'}",,America propagandizing Americans,It was never supposed to be this way.,https://www.americanthinker.com/blog/2025/09/america_propagandizing_americans.html,https://images.americanthinker.com/gf/gfpslwxinqsptpnwxqti_800.jpg,2025-09-21T04:00:00Z,"The term ""propaganda"" derives from Congregatio de Propaganda Fide, which means Congregation for the Propagation of the Faith.  It emerged in the 1620s as a tool of the Catholic Church to disseminate … [+5341 chars]",politics
"{'id': None, 'name': 'Americanthinker.com'}",,Democrats Pretend to Be for Free Speech: NOPE,"On the internet the big story seems to be the indefinite suspension of Jimmy Kimmel by ABC. I confess to being somewhat at a disadvantage. The last time I looked at network television my set had four dials: on/off, vertical, and horizontal, volume, a...",https://www.americanthinker.com/articles/2025/09/democrats_pretend_to_be_for_free_speech_nope.html,https://images.americanthinker.com/65/65iw6uyrf4bso7q2hlmk_800.jpg,2025-09-21T04:00:00Z,On the internet the big story seems to be the indefinite suspension of Jimmy Kimmel by ABC. I confess to being somewhat at a disadvantage. The last time I looked at network television my set had four… [+13712 chars],politics
"{'id': None, 'name': 'Americanthinker.com'}",,Lessons for the Violent Left,The murder of Charlie Kirk has highlighted a portion of the Left that approves of violence. The frenetic response of the violence-accommodating Left to Charlie Kirk’s assassination is remarkable for the things that seem to have surprised t...,https://www.americanthinker.com/articles/2025/09/lessons_for_the_violent_left.html,https://images.americanthinker.com/ds/ds2o8omlklu9qcuwu8pc_800.jpg,2025-09-21T04:00:00Z,The murder of Charlie Kirk has highlighted a portion of the Left that approves of violence. The frenetic response of the violence-accommodating Left to Charlie Kirk’s assassination is remarkable for … [+5211 chars],politics
