source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Decider'}",mliss1578,"Stream It Or Skip It: ‘Helluva Boss’ on Prime Video, In Which Old and New Content Merge to Tell the Ultimate Tale of Animated Impish Murder, Mayhem, and Hilarity","After the first two seasons earned a major following on YouTube, Prime Video is taking Helluva Boss to fresh heights with revamped content sans (some) censorship, yet retaining the same unique emotional and comedic core.",https://decider.com/2025/09/10/helluva-boss-amazon-prime-video-review/,https://decider.com/wp-content/uploads/2025/09/Helluva-Boss-Season-2.jpg?quality=75&strip=all&w=1200,2025-09-11T00:30:00Z,"While this series has technically existed since the pilot premiered in late 2019, Helluva Boss is back and better than ever with a new home on Prime Video. Vivienne “VivziePop” Medrano’s adult animat… [+5306 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",youtube.com,Conservative Activist Charlie Kirk Dead | Balance of Power Late Edition 9/10/2025,"""Balance of Power: Late Edition"" focuses on the intersection of politics and global business. On today's show, Conservative activist ...",https://biztoc.com/x/da4f079a6dd1c46f,https://biztoc.com/cdn/da4f079a6dd1c46f_s.webp,2025-09-11T00:21:12Z,"""Balance of Power: Late Edition"" focuses on the intersection of politics and global business. On today's show, Conservative activist ...
This story appeared on youtube.com, 2025-09-11 00:04:42.",business
"{'id': None, 'name': 'Biztoc.com'}",thestreet.com,Intel quietly pulls back major employee commitment amid troubles,"Since the beginning of this year, Intel (INTC) has been fighting to pick up the pieces of its struggling business, while its CEO has implemented significant workplace changes to “fundamentally transform” the company’s culture and operations, sparking innovati…",https://biztoc.com/x/f567133c60c65c92,https://biztoc.com/cdn/f567133c60c65c92_s.webp,2025-09-11T00:19:26Z,"Since the beginning of this year, Intel (INTC) has been fighting to pick up the pieces of its struggling business, while its CEO has implemented significant workplace changes to fundamentally transfo… [+138 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,Macquarie Climate Fund Gets A$1 Billion from Australian Pension,,https://biztoc.com/x/6d2393493407972d,https://biztoc.com/cdn/6d2393493407972d_s.webp,2025-09-11T00:19:18Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+708 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",barrons.com,The ECB and the Fed Are Trading Playbooks. What It Means for Markets,,https://biztoc.com/x/803257d7c7f506f3,https://biztoc.com/cdn/803257d7c7f506f3_s.webp,2025-09-11T00:19:02Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+665 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",reuters.com,Japan wholesale inflation accelerates in August,,https://biztoc.com/x/7638b7a689b769ee,https://biztoc.com/cdn/7638b7a689b769ee_s.webp,2025-09-11T00:18:58Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+684 chars]",business
"{'id': None, 'name': 'Reason'}",Eugene Volokh,"""Are You a Jew? … Are You a Zionist?""","From yesterday's decision by Judge Susan Illston in U.S. v. Harara: For purposes of this motion to dismiss, the Court…",https://reason.com/volokh/2025/09/11/are-you-a-jew-are-you-a-zionist/,,2025-09-11T00:17:30Z,"From yesterday's decision by Judge Susan Illston in U.S. v. Harara:
For purposes of this motion to dismiss, the Court treats as true the factual allegations as stated in plaintiff's complaint and dra… [+11519 chars]",business
"{'id': None, 'name': 'Crikey'}",Jason Murphy,"Why Powerball can make millions from losing customers, as it ponders 16.7% price rise","With a huge price rise expected on Powerball tickets next year, the lottery could easily lose customers. But that's probably what its bosses want.
The post Why Powerball can make millions from losing customers, as it ponders 16.7% price rise appeared first on…",http://www.crikey.com.au/2025/09/11/powerball-ticket-price-rise-lose-customers/,https://www.crikey.com.au/wp-content/uploads/sites/3/2025/09/20240201001896199223-original.jpg?quality=70&w=1024,2025-09-11T00:15:50Z,"Theres one multibillion-dollar company that is banking on doing a big price hike next year, with the expected effect of scaring off at least a few loyal customers. Its a weird business they’re in, wh… [+4435 chars]",business
"{'id': None, 'name': 'Yahoo Entertainment'}",Melody Petersen,Electric customers to pay $9 billion more to state wildfire fund under proposed bill,California electric customers would pay $9 billion more to shore up the state's wildfire fund under a last-minute deal cut behind closed doors and introduced...,https://finance.yahoo.com/news/electric-customers-pay-9-billion-001201143.html,https://media.zenfs.com/en/la_times_articles_853/c5d3af955755052f97e89845497f7109,2025-09-11T00:12:01Z,"A business and vehicle on Lake Avenue in Altadena are destroyed in the Eaton fire. (Gina Ferazzi / Los Angeles Times)
California electric customers would pay $9 billion more to shore up the states w… [+5032 chars]",business
"{'id': None, 'name': 'Motley Fool Australia'}",Laura Stewart,Macquarie says these 2 ASX All Ords retail stocks could rise 20% and 36%,"Those looking to capitalise on rate cuts should take a closer look as these 2 opportunities. 
The post Macquarie says these 2 ASX All Ords retail stocks could rise 20% and 36% appeared first on The Motley Fool Australia.",https://www.fool.com.au/2025/09/11/macquarie-says-these-2-asx-all-ords-retail-stocks-could-rise-20-and-36/,https://www.fool.com.au/wp-content/uploads/2021/12/shopper-16_9-1200x675.jpg,2025-09-11T00:11:41Z,"This week, Macquarie named 2 ASX All Ords retail stocks with material upside. 
With the Reserve Bank of Australia (RBA) delivering a series of interest rate cuts this year and more expected to follo… [+2343 chars]",business
"{'id': None, 'name': 'Batterypower.com'}",DJourn,Still “unfinished business” as Brian Snitker mulls managerial future,Who will be the manager of the Atlanta Braves in 2026? It could be a familiar face.,https://www.batterypower.com/atlanta-braves-news/119504/still-unfinished-business-as-brian-snitker-mulls-managerial-future,https://platform.batterypower.com/wp-content/uploads/sites/22/2025/09/imagn-26588190.jpg?quality=90&strip=all&crop=0%2C10.701168529374%2C100%2C78.597662941253&w=1200,2025-09-11T00:09:42Z,"With less than three weeks until the end of the Atlanta Braves 2025 regular season, uncertainty swirls around the teams managerial position for 2026.
In recent days, speculation has increase - inclu… [+1387 chars]",business
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Agencies,"Oracle shares surge 43%, co-founder Ellison tops Musk as world's richest",Oracle shares saw a significant surge. This happened after a strong forecast for its cloud sector. Larry Ellison's wealth increased substantially. He briefly surpassed Elon Musk as the world's richest person. OpenAI plans a large purchase of Oracle's computin…,https://economictimes.indiatimes.com/markets/stocks/news/oracle-shares-surge-43-co-founder-ellison-tops-musk-as-worlds-richest/articleshow/123819340.cms,"https://img.etimg.com/thumb/msid-123819342,width-1200,height-630,imgsize-38304,overlay-etmarkets/articleshow.jpg",2025-09-11T00:09:34Z,"New York: Oracle shares gained the most since 1992 after the company gave an aggressive outlook for its cloud business, cementing the software maker's place in the race to support demand for artifici… [+2318 chars]",business
"{'id': None, 'name': 'Forbes'}","Alan Ohnsman, Forbes Staff, 
 Alan Ohnsman, Forbes Staff
 https://www.forbes.com/sites/current-climate/",California Bullet Train Will Get $20 Billion In State Funding Amid Trump Fight,"Legislators are extending the Cap-and-Trade program, paid for by its biggest industrial polluters, that will provide $1 billion a year in new funding through 2045.",https://www.forbes.com/sites/alanohnsman/2025/09/10/california-bullet-train-will-get-20-billion-in-state-funding-amid-trump-fight/,https://imageio.forbes.com/specials-images/imageserve/68c210299c64254b62cb779d/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-11T00:09:13Z,"Rendering of the future Kings Tulare high-speed rail station.
California High-Speed Rail Authority
Californias legislature is moving ahead with plans to provide $20 billion in additional funding fo… [+3846 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",investing.com,US Treasury-led watchdog dismantles climate advisory panels,,https://biztoc.com/x/c8ee2ce172f689cf,https://biztoc.com/cdn/c8ee2ce172f689cf_s.webp,2025-09-11T00:08:10Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+697 chars]",business
"{'id': 'financial-post', 'name': 'Financial Post'}",Bloomberg News,Energy Secretary Disbands Group Behind Contrarian Climate Report,"The report by the agency’s Climate Working Group downplayed the severity of global warming, prompting pushback from other scientists.",https://financialpost.com/pmn/business-pmn/energy-secretary-disbands-group-behind-contrarian-climate-report,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/09/776377982.jpg,2025-09-11T00:06:09Z,"(Bloomberg) The US Energy Department has disbanded the research group behind a controversial climate report released by the agency. 
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
Subscribe now to r… [+5210 chars]",business
"{'id': None, 'name': 'KPBS'}","Jade Hindmon, Julianna Domingo, Ashley Rusch, Andrew Bracken",County supervisors vote to expand civilian jail oversight board,"A civilian panel can now investigate jail healthcare workers following in-custody deaths. Plus, we dig into the challenges of growing avocados in our region. Then, a look back at the history of Cowles Mountain.",https://www.kpbs.org/podcasts/kpbs-midday-edition/county-supervisors-vote-to-expand-civilian-jail-oversight-board,https://cdn.kpbs.org/dims4/default/39c0713/2147483647/strip/true/crop/3840x2016+0+144/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F69%2F7e%2Fab59306d4d539cc057681c00b081%2Fcentral-jail-san-diego-feb-26-2024-2.JPG,2025-09-11T00:05:35Z,"S1: It's time for KPBS Midday Edition on today's show. Expanded jail oversight , avocado production. And whether you call it Cows or Cold Mountain. We're talking about the history. I'm Jade Hindman w… [+37196 chars]",business
"{'id': None, 'name': 'Deadline'}",Rosy Cordero,Niko Nicotera Cast In Taylor Sheridan’s ‘Mayor Of Kingstown’ For Season 4,"EXCLUSIVE: Niko Nicotera (Sons of Anarchy, Good Girls) has joined the cast of the Paramount+ series Mayor of Kingstown in a recurring role for Season 4. The show returns with new episodes on October 26. Co-created by Taylor Sheridan and Hugh Dillon, Mayor of …",http://deadline.com/2025/09/niko-nicotera-cast-mayor-of-kingstown-season-4-1236528224/,https://deadline.com/wp-content/uploads/2025/09/Niko-Nicotera.jpg?w=1024,2025-09-11T00:05:13Z,"EXCLUSIVE: Niko Nicotera (Sons of Anarchy, Good Girls) has joined the cast of the Paramount+ series Mayor of Kingstown in a recurring role for Season 4. The show returns with new episodes on October … [+1921 chars]",business
"{'id': None, 'name': 'FOX 2 Detroit'}",Dave Spencer,New fiber internet company in Saline is taking on the monopolies,New fiber internet company in Saline is taking on the monopoliesfox2detroit.com,https://www.fox2detroit.com/news/new-fiber-internet-company-saline-is-taking-monopolies,https://images.foxtv.com/static.fox2detroit.com/www.fox2detroit.com/content/uploads/2025/09/1280/720/snapshot-34.jpg?ve=1&tl=1,2025-09-11T00:01:01Z,"SALINE, Mich. (FOX 2) - As the saying goes, if you want something done right - do it yourself.
The backstory:
Two guys from Metro Detroit used that mantra to start their business from scratch, and … [+3370 chars]",business
"{'id': None, 'name': 'BroBible'}",Gisselle Hernandez-Gomez,‘I Need To Be Comfortable When I Travel’: North Carolina United Airlines Worker Says Your ‘Airport Outfit’ Matters More Than You Think. Here’s How It Can Affect Your Flight,"For the seasoned traveler, certain tips and tricks make your journey at the airport loads easier. Wearing easy slip-on shoes, for example, makes for a smoother TSA experience. (Just make sure to wear socks so your bare feet aren’t touching the floor!) One mon…",https://brobible.com/culture/article/airport-outfit-matters-united-airlines-worker/,https://brobible.com/wp-content/uploads/2025/09/airport-outfit.jpg,2025-09-11T00:00:37Z,"Audio By Carbonatix
For the seasoned traveler, certain tips and tricks make your journey at the airport loads easier. Wearing easy slip-on shoes, for example, makes for a smoother TSA experience. (J… [+3425 chars]",business
"{'id': None, 'name': 'Digital Journal'}",Paul Wallis,Op-Ed: AI vs everything? Could we be just ever so slightly missing the whole point of AI entirely?,"This current scatterbrained situation is defeating the whole purpose of AI.
Fix it, now.
The post Op-Ed: AI vs everything? Could we be just ever so slightly missing the whole point of AI entirely? appeared first on Digital Journal.",https://www.digitaljournal.com/tech-science/op-ed-ai-vs-everything-could-we-be-just-ever-so-slightly-missing-the-whole-point-of-ai-entirely/article,https://www.digitaljournal.com/wp-content/uploads/2025/09/c6422243bceabf62ea3255e1b5ca2316a43da2fb.jpg,2025-09-11T00:00:06Z,"Parents have accused OpenAI's chatbot of encouraging their son's suicide - Copyright AFP KAMIL KRZACZYNSKI
AI has inevitably affected information at all levels. How information is seen and how its u… [+3574 chars]",business
"{'id': 'techradar', 'name': 'TechRadar'}","waynewilliams@onmail.com (Wayne Williams) , Wayne Williams",Nvidia's biggest customers are lining up to take it down using ASICs and Broadcom could be the winner of that battle,"Broadcom secures fourth custom XPU client, believed to be OpenAI, joining Meta, Google and ByteDance in turning to ASICs to reduce reliance on Nvidia GPUs.",https://www.techradar.com/ai-platforms-assistants/chatgpt/nvidias-biggest-customers-are-lining-up-to-take-it-down-using-asics-and-broadcom-could-be-the-winner-of-that-battle,https://cdn.mos.cms.futurecdn.net/tu93k7hfBd4trpzr2joHBP.jpg,2025-09-11T00:00:00Z,"<ul><li>OpenAI (probably) joins Google, Meta and ByteDance in Broadcom’s custom ASIC partnership</li><li>Broadcom secures $10 billion AI rack orders as Nvidia faces new rivals</li><li>Nvidia’s larges… [+2904 chars]",business
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Subhrojit Mallick,25% in 2025! Local iPhone dispatch seen zooming,"Apple's iPhone shipments in India are projected to increase by 25% to a record 14-15 million units this year, driven by discounts on older models and competitive pricing on new handsets. The iPhone 17 series, launched recently, is expected to be a significant…",https://economictimes.indiatimes.com/industry/cons-products/electronics/25-in-2025-local-iphone-dispatch-seen-zooming/articleshow/123815959.cms,"https://img.etimg.com/thumb/msid-123815976,width-1200,height-630,imgsize-41422,overlay-economictimes/articleshow.jpg",2025-09-11T00:00:00Z,"New Delhi: Apples iPhone dispatches across India are expected to surge 25% to a record 14-15 million units this calendar year, propelled by heavy discounts on older models, said industry executives a… [+2512 chars]",business
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Saloni Shukla,Private lenders work on winning back home loans as a growth driver,"Over the last six months, ICICI Bank has slashed its home loan rate by more than 105 basis points to 7.7%, while HDFC Bank has cut it by 80 bps to 7.9% over the same stretch. ICICI Bank’s rate, currently the lowest among private lenders, is available to exist…",https://economictimes.indiatimes.com/industry/banking/finance/banking/private-lenders-work-on-winning-back-home-loans-as-a-growth-driver/articleshow/123816374.cms,"https://img.etimg.com/thumb/msid-123816348,width-1200,height-630,imgsize-29432,overlay-economictimes/articleshow.jpg",2025-09-11T00:00:00Z,"MUMBAI: Private sector banks have begun focusing on home loans as a growth driver, intensifying competition to regain market share lost to state-owned rivals. This is partly to offset the impact of g… [+2996 chars]",business
"{'id': None, 'name': 'Hoover.org'}","September 11, 2025",Federal Reserve Board Governor Chris Waller On Monetary Policy And Payments,"Chris Waller discusses monetary policy at the Fed, the stance of monetary policy, the 2025 Federal Reserve framework review, the early 2020s inflation, how payments are evolving since the passage of the GENIUS Act, and more.",https://www.hoover.org/research/federal-reserve-board-governor-chris-waller-monetary-policy-and-payments,https://www.hoover.org/sites/default/files/styles/facebook/public/2025-09/Capitalism-and-Freedom_website-9-8-25.jpg?h=a5f7a3f0&itok=7JD7ZgmZ,2025-09-11T00:00:00Z,"<ul><li>Answering Challenges to Advanced Economies</li></ul>Jon Hartley and Chris Waller discuss monetary policy at the Fed, r-star, and the stance of monetary policy, the 2025 Federal Reserve framew… [+3835 chars]",business
"{'id': None, 'name': 'Stripe.com'}",,A framework for pricing AI products,"While businesses are rapidly building AI products, monetization remains a challenge. In this post, we share a framework for building a successful pricing strategy with key decision points on charge metrics, billing models, and guardrails.",https://stripe.com/blog/a-framework-for-pricing-ai-products,https://images.stripeassets.com/fzn2n1nzq965/4bA4UmH2XvWgHiqdeIEIVt/defd71e1a2296b538e270904fcfd1561/Pricing_AI_social_card__text_alt_.png?q=80,2025-09-11T00:00:00Z,"As AI adoption accelerates, companies in nearly every industry are rushing to build products that use the latest generative AI models. In a recent Stripe survey, 63% of tech industry respondents said… [+8961 chars]",business
"{'id': None, 'name': 'C-sharpcorner.com'}",Praveen Kumar,US Senator Proposes HIRE Act: What It Means for Indian IT Companies,"US Senator proposes HIRE Act, a 25% tax on outsourcing. Impacts Indian IT giants like TCS, Infosys, potentially shifting jobs onshore.",https://www.c-sharpcorner.com/news/us-senator-proposes-hire-act-what-it-means-for-indian-it-companies,,2025-09-11T00:00:00Z,"Washington, D.C.  Senator Bernie Moreno (R-Ohio) has introduced the Halting International Relocation of Employment Act (HIRE Act), a legislation aimed at discouraging U.S. companies from outsourcing … [+3247 chars]",business
"{'id': None, 'name': 'Linkedin.com'}",John Vlastelica,Do We Need to Interview Candidates In Person Again?,"Are we about to go full circle and return to in-person interviews for most salaried roles?COVID pushed us to remote, Zoom-based interviews. Emerging tech then allowed employers to leverage AI to prompt interviewers on questions to use to interview humans. And…",https://www.linkedin.com/business/talent/blog/talent-acquisition/do-we-need-to-interview-candidates-in-person-again,https://media.licdn.com/dms/image/v2/D4D08AQFv3eJBhP8Jdw/croft-frontend-shrinkToFit600/B4DZk1pO9ZJYAY-/0/1757541629679?e=2147483647&v=beta&t=G2IaZzJLP58wXYb5j8nk6RlWLvYjlDUZp8PwRwEJaGg,2025-09-11T00:00:00Z,"1. Training: We need to ensure our hiring teams are trained, not just in behavioral interviewing, legal risks, biases, and process. They also need to be aligned on your companys new hard and soft ski… [+4858 chars]",business
"{'id': None, 'name': 'Inside the Magic'}",Emmanuel Detres,Islands of Adventure Quietly Prepares To Kill off a 26-Year-Old Opening Day Land,Universal Islands of Adventure could finally be doing away with a beloved opening day land that has been mostly abandoned for quite some time. Could this mean an entire new land is coming? Will Universal expand The Wizarding World of Harry Potter? Islands of …,https://insidethemagic.net/2025/09/islands-of-adventure-permit-demolition-emd1/,https://insidethemagic.net/wp-content/uploads/2024/04/Untitled-design-2024-04-11T145207.675.jpg,2025-09-11T01:13:08Z,Universal Islands of Adventure could finally be doing away with a beloved opening day land that has been mostly abandoned for quite some time. Could this mean an entire new land is coming? Will Unive… [+4743 chars],health
"{'id': None, 'name': 'Motorsport.com'}",Matt Weaver,The top short tracker in America is making his NASCAR debut,It's not the name that first comes to mind if you're a casual racing fan,https://www.motorsport.com/nascar-truck/news/the-top-short-tracker-in-america-is-making-his-nascar-debut/10758384/,https://cdn-5.motorsport.com/images/amp/68yqxy80/s6/received-1059010806055019.jpg,2025-09-11T01:12:44Z,"Statistically speaking, the most successful Super Late Model driver in the country is set to make his NASCAR debut in the Craftsman Truck Series on Thursday night at Bristol and it might not be his l… [+4256 chars]",health
"{'id': None, 'name': 'HuffPost'}",Li Zhou,Jerry Seinfeld Faces Backlash For Comparing ‘Free Palestine’ Movement To The KKK,It's not the first time his statements on the issue have ignited controversy.,https://www.huffpost.com/entry/jerry-seinfeld-israel-duke_n_68c213e6e4b0ca3909e0cdd8,https://img.huffingtonpost.com/asset/68c214a11900001f4a34cb56.jpeg?ops=1200_630,2025-09-11T01:09:40Z,"Comedian Jerry Seinfeld is facing backlash after drawing a startling comparison between the Free Palestine movement and the Ku Klux Klan during an appearance at Duke University on Tuesday. 
Per a re… [+3226 chars]",health
"{'id': None, 'name': 'BBC News'}",,"Postcode lottery for new cancer treatments, doctors warn","Experts say bureaucracy is ""stifling innovation"" and that applying for funding to pay for new treatments can be ""cumbersome"".",https://www.bbc.com/news/articles/c4gz3py0dwvo,https://ichef.bbci.co.uk/news/1024/branded_news/cdcf/live/36f5c450-8e66-11f0-9531-afe73c08c2bb.jpg,2025-09-11T01:09:10Z,"Philippa RoxbyHealth reporter and
Advances in radiotherapy and other forms of cancer treatment are driving up survival rates of the disease
Senior cancer doctors are warning that excessive red tape… [+5202 chars]",health
"{'id': None, 'name': 'Thegatewaypundit.com'}",Jim Hᴏft,"BREAKING: President Trump Delivers Solemn Address from the Oval Office Following Charlie Kirk’s Assassination: “For years, the Radical Left have Compared wonderful Americans like Charlie to Nazis – This Rhetoric Is Directly Responsible for the Terrorism We Are Seeing Today”","America is in mourning.
The post BREAKING: President Trump Delivers Solemn Address from the Oval Office Following Charlie Kirk’s Assassination: “For years, the Radical Left have Compared wonderful Americans like Charlie to Nazis – This Rhetoric Is Directly Re…",https://www.thegatewaypundit.com/2025/09/breaking-president-trump-delivers-solemn-address-oval-office/,https://www.thegatewaypundit.com/wp-content/uploads/2025/09/screenshot-2025-09-10-at-8.04.47pm-scaled.jpg,2025-09-11T01:06:40Z,America is in mourning.President Donald Trump has released a powerful video statement from the Oval Office following the heinous assassination of Turning Point USA founder Charlie Kirk on a Utah coll… [+3569 chars],health
"{'id': None, 'name': 'New York Post'}",Whitney Vasquez,"Polly Holliday, last surviving ‘Alice’ star, dead at 88 after bout with pneumonia",The actress earned four Emmy nominations for playing Flo.,https://nypost.com/2025/09/10/entertainment/polly-holliday-alice-star-dead-at-88-after-pneumonia-battle/,https://nypost.com/wp-content/uploads/sites/2/2025/09/Polly-Holliday.jpg?quality=75&strip=all&w=1024,2025-09-11T01:05:23Z,"Polly Holliday, known for her role as Flo in “Alice,” has died at age 88.
The actress was the last surviving star of the beloved CBS sitcom, which ran for 9 seasons from 1976 to 1985.
Holliday pass… [+773 chars]",health
"{'id': 'cbs-news', 'name': 'CBS News'}",Mekialaya White,Colorado health expert offers help for those grieving in the wake of Evergreen High School shooting,"Community members can be affected in a variety of ways following a tragic event like Wednesday's shooting at Evergreen High School. Denver Health is sharing information on what to expect, particularly for younger individuals, and when to seek help.",https://www.cbsnews.com/colorado/news/school-shooting-evergreen-colorado-mental-health-resources/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/09/11/c9ff6ad8-2af8-489f-8de7-1c5ae4f8d930/thumbnail/1200x630/7ef270ccc084196de0e965cb283a34c3/evergreen-school-shooting-4vo-frame-716.jpg,2025-09-11T01:02:43Z,"Community members can be affected in a variety of ways following a tragic event like Wednesday's shooting at Evergreen High School in Colorado. Denver Health is sharing information on what to expect,… [+3870 chars]",health
"{'id': None, 'name': 'Commonsensewithmoney.com'}",F2D,Join AARP for $15 for Your First Year + Get a Free Insulated Trunk Organizer!,"Check out the AARP Sale! Join AARP for $15 for your first year  with auto renewal. + get a Free Insulated Trunk Organizer! Do you know the value of an AARP membership?
Access AARP benefits with real value for your life:
– Trustworthy inform...",https://www.commonsensewithmoney.com/join-aarp-15-first-year-get-free-insulated-trunk-organizer-80/,https://www.commonsensewithmoney.com/wp-content/uploads/2025/09/cmaarp-2.png,2025-09-11T01:00:59Z,"Check out the AARP Sale! Join AARP for $15 for your first year  with auto renewal. + get a Free Insulated Trunk Organizer! Do you know the value of an AARP membership?
Access AARP benefits with real… [+245 chars]",health
"{'id': None, 'name': 'Prtimes.jp'}",,【9月27日(土)・大手町】デジタルと融合する整形外科の未来を考える「DOCSF-JAPAN EXPERIENCE 2025」,"[一般社団法人　DOCSF-JAPAN]
[画像1: https://prcdn.freetls.fastly.net/release_image/168681/2/168681-2-428c15c192c04a536282eb618ed5401b-1920x1080.png?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&am...",https://prtimes.jp/main/html/rd/p/000000002.000168681.html,https://prcdn.freetls.fastly.net/release_image/168681/2/168681-2-d8b23e0fa825f4cc72c735ad01d02527-1920x1080.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260,2025-09-11T01:00:00Z,"2017 UCSF DOCSFDigital Orthopaedics Conference San Francisco
DOCSF-JAPAN  Stefano Bini Pain Point 2024EXPERIENCE 2024
2025927 EXPERIENCE 2025Pain Point 
DOCSF-JAPAN 
  
DOCSF-JAPAN 
 EXPERIENCE… [+1305 chars]",health
"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Australian Broadcasting Corporation,When Dr Tottman had to run towards her life,"Dr Charlotte Tottman is a clinical psychologist who specialises in supporting cancer patients. Both her parents had died young from different cancers, so Charlotte always joked she would be next. In 2018, it wasn't a joke anymore.

While on a beach holiday, C…",https://www.abc.net.au/listen/programs/conversations/charlotte-tottman-psychologist-oncology-breast-cancer/105742730,https://live-production.wcms.abc-cdn.net.au/8827e1e05ef2f19c355076c1d0863ca7?impolicy=wcms_crop_resize&cropH=720&cropW=1280&xPos=0&yPos=280&width=862&height=485&imformat=generic,2025-09-11T01:00:00Z,"Dr Charlotte Tottman is a clinical psychologist who for many years has specialised in supporting people with cancer.
Both her parents had died quite young from different cancers, and so Charlotte al… [+871 chars]",health
"{'id': None, 'name': 'Cool Hunting'}",Becky Eaton,5 Resorts For Mini-Wine Excursions,"For people who love wine, there’s no better vacation than a week spent walking through vines, soil crunching underfoot as leaves brush against skin and inhaling aromas of fermenting grapes while st…",http://coolhunting.com/food-drink/5-resorts-for-mini-wine-excursions/,https://coolhunting.com/wp-content/uploads/2025/09/0201_bodegahotel_20junio-scaled.jpg,2025-09-11T00:52:49Z,"Sip and explore on these easy day trips in Spain, Japan and more


Read
Food + Drink





5 Resorts For Mini-Wine Excursions



Sip and explore on these easy day trips in Spain, Japan and more


… [+7193 chars]",health
"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Ashleigh Davis and Emma Wynne,Hospital volunteer group celebrates a century of service,For 100 years the Fremantle Hospital Ladies Auxiliary has helped to care for patients and staff.,https://www.abc.net.au/news/2025-09-11/fremantle-hospital-ladies-auxiliary-100-year-anniversary/105749768,https://live-production.wcms.abc-cdn.net.au/f84fb3f4a09f6b496798ba3729280072?impolicy=wcms_watermark_news&cropH=1126&cropW=2002&xPos=0&yPos=104&width=862&height=485&imformat=generic,2025-09-11T00:45:46Z,"The Fremantle Hospital Ladies Auxiliary is celebrating a major milestone.
Known as the Lavender Ladies or the Terracotta Tarts (named for the colour of their uniforms) in times gone by, the auxiliar… [+3670 chars]",health
"{'id': None, 'name': 'WTVD-TV'}",,"Wake County P.E. teacher, former SAU basketball player dies: 'Great sadness'","Wake County P.E. teacher, former SAU basketball player dies: 'Great sadness'abc11.com",https://abc11.com/post/daveon-dunn-wake-county-pe-teacher-former-sau-basketball-player-dies-great-sadness/17789138/,https://cdn.abcotvs.com/dip/images/17789269_091025-wtvd-saint-aug-former-player-death-530p-vid.jpg?w=1600,2025-09-11T00:42:15Z,"RALEIGH, N.C. (WTVD) -- The recent death of a former Saint Augustine's University basketball player and current Wake County P.E. teacher underscores the importance of the message of World Suicide Pre… [+1536 chars]",health
"{'id': None, 'name': 'Parispi.net'}",BY GLENN TANNER POST-INTELLIGENCER,Dell Carter to retire from county commission at month's end,Henry County Commissioner Dell Carter said Wednesday he plans to retire from county government at the end of this month.,https://www.parispi.net/news/local_news/article_ac8e483c-dfb3-49b5-9b08-f8e99b359cab.html,https://bloximages.chicago2.vip.townnews.com/parispi.net/content/tncms/assets/v3/editorial/b/07/b0771ed2-c509-43b2-87ef-54c064fe765b/68c21afd095dd.image.jpg?crop=652%2C342%2C0%2C280,2025-09-11T00:36:00Z,"Henry County Commissioner Dell Carter said Wednesday he plans to retire from county government at the end of this month.
Carter, who serves as chairman of the countys airport board committee, made t… [+840 chars]",health
"{'id': None, 'name': 'Gothamist'}",Giulia Heyward,NYC lawmakers to vote on jail reform bills tied to Rikers Island and its closure,"The Rikers Island jail sign.
 

The legislation aims to speed up the shutdown and transition to borough-based jails. [ more › ]",https://gothamist.com/news/nyc-lawmakers-to-vote-on-jail-reform-bills-tied-to-rikers-island-and-its-closure,https://api-prod.gothamist.com/images/353191/fill-1200x650|format-webp|webpquality-85/,2025-09-11T00:34:00Z,"New York City lawmakers are set to vote Wednesday on several bills aimed at improving conditions for people in custody and laying more groundwork for the eventual closure of the Rikers Island jails.… [+2698 chars]",health
